"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
1.94204549943539,0.31146890593921,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
1.99024886132313,0.310748551216111,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.03845222321087,0.310029112339572,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.08665558509861,0.309310591620145,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.13485894698635,0.308592991352128,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.18306230887409,0.307876313752319,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.23126567076183,0.307159994842788,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.27946903264957,0.306441526078406,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.32767239453731,0.305717993693743,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.37587575642505,0.304986499635832,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.42407911831279,0.304244162059628,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.47228248020053,0.303488115985885,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.52048584208827,0.302715514124108,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.56868920397601,0.301923527863278,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.61689256586375,0.30110934843319,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.66509592775149,0.30027018823933,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.71329928963923,0.29940328237438,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.76150265152697,0.298505890309611,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.80970601341471,0.297575297769544,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.85790937530245,0.296608818793497,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.90611273719019,0.295603797987745,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.95431609907792,0.294557612972201,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.00251946096566,0.293467677025674,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.0507228228534,0.292331441933855,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.09892618474114,0.291146401044243,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.14712954662888,0.289910092532285,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.19533290851662,0.288620102882934,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.24353627040436,0.287274070591736,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.2917396322921,0.285869690089369,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.33994299417984,0.284404715893255,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.38814635606758,0.282876966989477,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.43634971795532,0.281284331447672,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.48455307984306,0.279624771270921,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.5327564417308,0.277896327481794,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.58095980361854,0.276097125444666,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.62916316550628,0.274225499311125,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.67736652739402,0.272286195534142,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.72556988928176,0.270293267914475,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.7737732511695,0.268261318069475,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.82197661305724,0.266204710503069,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.87017997494498,0.264137556595203,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.91838333683272,0.262073702934974,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.96658669872046,0.260026724139965,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.0147900606082,0.258009920291324,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.06299342249594,0.256036319097165,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.11119678438367,0.254118682877125,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.15940014627142,0.252269520439653,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.20760350815915,0.250501103901971,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.25580687004689,0.248825490481645,NA,NA,"MHO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
