"x","yhat","lower","upper"
0,1.84813404841459,1.13906689824285,2.99859425831641
8.32291919191919,1.66711120421832,1.05585605593701,2.63223358108586
16.6458383838384,1.50543873881854,0.974146540397163,2.3264937074165
24.9687575757576,1.36594754817777,0.896966253132428,2.08013701502926
33.2916767676768,1.25041359567953,0.827755308101231,1.88888448670509
41.6145959595959,1.15953029063475,0.769787238357387,1.74660013560174
49.9375151515151,1.09136686775965,0.724356056625988,1.64433171939157
58.2604343434343,1.04136098700292,0.690091682937086,1.57143279953217
66.5833535353535,1.00586999651903,0.665433950362914,1.52047314289479
74.9062727272727,0.982110959867429,0.648921067799191,1.48637790534827
83.2291919191919,0.967889001500974,0.639217123008137,1.46555698448433
91.5521111111111,0.961401923122717,0.635102321936154,1.45534605347731
99.8750303030303,0.961096494939996,0.635444947615805,1.4536372915572
108.197949494949,0.965561000822846,0.639169246845988,1.45862469277196
116.520868686869,0.973444724142961,0.645227830586636,1.46862020830723
124.843787878788,0.983399249572319,0.652582749996276,1.48191793924206
133.166707070707,0.994059763754776,0.66021096117423,1.49672585283756
141.489626262626,1.00464996084628,0.667549894996396,1.51197918147209
149.812545454545,1.01512432623695,0.674579388318684,1.52758506346656
158.135464646465,1.02547972669051,0.681311231532801,1.54350702172831
166.458383838384,1.03571316269721,0.687758017581888,1.55970810657477
174.781303030303,1.04582177050959,0.693932914132889,1.57615117167127
183.104222222222,1.05580282396785,0.699849455490783,1.59279912894521
191.427141414141,1.06565373611624,0.705521356521698,1.60961518003826
199.750060606061,1.0753720606119,0.710962349658954,1.6265630230622
208.07297979798,1.08495549292818,0.716186045066879,1.6436070344335
216.395898989899,1.09440187135501,0.721205813246943,1.66071242636426
224.718818181818,1.10370917779872,0.726034688784691,1.67784538118451
233.041737373737,1.11287553838489,0.730685293537309,1.69497316408247
241.364656565656,1.1218992238675,0.735169777324496,1.71206421609867
249.687575757576,1.13077864984818,0.739499774080239,1.72908822932748
258.010494949495,1.13951237680988,0.743686371421963,1.74601620629423
266.333414141414,1.14809910996926,0.747740091667975,1.76282050541368
274.656333333333,1.15653769895256,0.751670882460661,1.77947487432239
282.979252525252,1.16482713729998,0.755488115312657,1.79595447273047
291.302171717172,1.1729665618038,0.759200590569061,1.81223588627422
299.625090909091,1.18095525168544,0.762816547459632,1.82829713268277
307.94801010101,1.18879262761748,0.766343678092427,1.84411766140677
316.270929292929,1.19647825059629,0.769789144407808,1.85967834770032
324.593848484848,1.20401182067102,0.773159597266092,1.87496148200386
332.916767676768,1.21139317553557,0.77646119698194,1.88995075534764
341.239686868687,1.21862228898946,0.779699634740935,1.90463124138224
349.562606060606,1.22569926927386,0.78288015444268,1.91898937554239
357.885525252525,1.23262435728978,0.786007574607228,1.93301293176884
366.208444444444,1.23939792470419,0.789086310060254,1.94669099714042
374.531363636363,1.24602047195143,0.792120393180128,1.9600139447098
382.854282828283,1.25249262613602,0.795113494544581,1.97297340478876
391.177202020202,1.2588151388437,0.798068942861953,1.98556223488598
399.500121212121,1.26498888386723,0.800989744108506,1.99777448847198
407.82304040404,1.27101485485413,0.803878599824364,2.00960538271926
416.145959595959,1.276894162882,0.806737924545716,2.02105126534154
424.468878787879,1.28262803396954,0.809569862369136,2.03210958064843
432.791797979798,1.2882178065277,0.812376302660213,2.04277883490794
441.114717171717,1.29366492875985,0.815158894930149,2.05305856111237
449.437636363636,1.29897095601562,0.817919062911569,2.06294928322825
457.760555555555,1.30413754810554,0.82065801787395,2.07245248000486
466.083474747475,1.30916646658258,0.823376771221511,2.08157054841572
474.406393939394,1.31405957199704,0.826076146419235,2.09030676680586
482.729313131313,1.31881882112965,0.828756790295952,2.09866525780705
491.052232323232,1.32344626421126,0.831419183775565,2.10665095108936
499.375151515151,1.32794404213211,0.834063652081558,2.1142695460151
507.69807070707,1.33231438364816,0.836690374469856,2.12152747424697
516.02098989899,1.33655960258933,0.839299393530031,2.12843186238979
524.343909090909,1.34068209507543,0.841890624108846,2.1349904947076
532.666828282828,1.34468433674502,0.844463861898929,2.14121177597984
540.989747474747,1.34856888000128,0.847018791731031,2.14710469456198
549.312666666666,1.35233835128178,0.849554995619414,2.15267878569078
557.635585858586,1.35599544835429,0.852071960592217,2.15794409509683
565.958505050505,1.35954293764712,0.854569086347342,2.16291114297914
574.281424242424,1.36298365161309,0.857045692766785,2.1675908883776
582.604343434343,1.36632048613696,0.859501027321365,2.1719946940093
590.927262626262,1.36955639798644,0.861934272397827,2.17613429159464
599.250181818182,1.37269440231263,0.864344552569291,2.18002174773858
607.573101010101,1.37573757020315,0.86673094183737,2.18366943039585
615.89602020202,1.37868902629279,0.869092470869099,2.18708997596004
624.218939393939,1.38155194643103,0.871428134237855,2.19029625702491
632.541858585858,1.38432955541683,0.873736897695116,2.19330135084812
640.864777777777,1.38702512479622,0.876017705476277,2.19611850855231
649.187696969697,1.38964197073273,0.878269487648824,2.19876112512075
657.510616161616,1.39218345194505,0.880491167517547,2.2012427101729
665.833535353535,1.39465296772554,0.882681669079148,2.20357685961104
674.156454545454,1.39705395603194,0.884839924524785,2.20577722813843
682.479373737374,1.39938989166024,0.886964881798993,2.20785750266565
690.802292929293,1.40166428450132,0.889055512180195,2.20983137670304
699.125212121212,1.4038806778776,0.891110817895873,2.21171252568989
707.448131313131,1.40604264697218,0.893129839753161,2.21351458333417
715.77105050505,1.40815379734059,0.895111664737263,2.21525111902854
724.093969696969,1.41021776351666,0.897055433597937,2.21693561629913
732.416888888889,1.4122382077075,0.898960348360773,2.21858145239181
740.739808080808,1.41421881858361,0.900825679760138,2.22020187897903
749.062727272727,1.41616331016308,0.902650774536308,2.22181000407636
757.385646464646,1.41807542079206,0.904435062588731,2.22341877513984
765.708565656565,1.41995891222309,0.906178063922868,2.22504096344294
774.031484848485,1.42181756879307,0.907879395374401,2.22668914971352
782.354404040404,1.42365519669968,0.909538777045019,2.2283757111212
790.677323232323,1.42547562337937,0.911156038427944,2.23011280960688
799.000242424242,1.42728269699107,0.91273112418169,2.23191238159704
807.323161616161,1.42908028599698,0.91426409947884,2.23378612918233
815.64608080808,1.43087227885326,0.915755154932897,2.23574551271922
823.969,1.43266258380434,0.917204611034664,2.23780174493187
0,1.39951312710965,0.89890619697799,2.17891143651799
0.603964646464645,1.25055040384507,0.829766021603391,1.88471963401819
1.20792929292929,1.13493026152371,0.76308998738732,1.68796173428037
1.81189393939394,1.04948114655002,0.706629034824379,1.55868301850585
2.41585858585858,0.986531016311694,0.662233373106584,1.46963817540549
3.01982323232323,0.940500977464497,0.629348656232244,1.40548816598292
3.62378787878787,0.907197677475926,0.606231222837561,1.35758040004191
4.22775252525252,0.883325048539908,0.590736241864942,1.32083167762783
4.83171717171716,0.866157492692112,0.580681690843804,1.29197943378671
5.43568181818181,0.853321441464941,0.5739881564135,1.26859321804411
6.03964646464645,0.842655443614018,0.568735641921288,1.24850307298063
6.6436111111111,0.832591481409009,0.563575886959144,1.23001815896552
7.24757575757574,0.82289425816496,0.558335103061371,1.21281100974665
7.85154040404039,0.813550953646634,0.553030690646264,1.19679642626325
8.45550505050504,0.804549304596935,0.547680047914204,1.18189367312649
9.05946969696968,0.795877576973409,0.542300356958187,1.16802637026091
9.66343434343433,0.787524539673338,0.536908386732352,1.15512239315582
10.267398989899,0.779479439658989,0.531520317932258,1.14311377449268
10.8713636363636,0.771731978400365,0.526151593317264,1.13193660163758
11.4753282828283,0.764272289557871,0.520816795465241,1.12153090620714
12.0792929292929,0.757090917832149,0.515529552511574,1.11184054351774
12.6832575757576,0.750178798913262,0.510302471181023,1.10281306111745
13.2872222222222,0.743527240464913,0.50514709541987,1.09439955673478
13.8911868686868,0.737127904084383,0.500073888208075,1.08655452682574
14.4951515151515,0.730972788181374,0.495092233657625,1.07923570748467
15.0991161616161,0.725054211723731,0.490210456274066,1.07240390981055
15.7030808080808,0.719364798799751,0.485435854217848,1.06602285195023
16.3070454545454,0.713897463951394,0.480774743518826,1.06005899000864
16.9110101010101,0.708645398234239,0.476232510424565,1.05448134985759
17.5149747474747,0.703602055963291,0.471813669360533,1.0492613616446
18.1189393939394,0.698761142106255,0.467521924306811,1.04437269854582
18.722904040404,0.694116600288057,0.463360231749466,1.03979112099537
19.3268686868687,0.689662601372342,0.459330863689157,1.03549432736038
19.9308333333333,0.685393532588363,0.455435469501875,1.03146181176392
20.5347979797979,0.681303987172502,0.451675135729685,1.02767472950945
21.1387626262626,0.677388754497075,0.448050443122096,1.02411577036217
21.7427272727272,0.673642810658845,0.444561520452666,1.02076903977267
22.3466919191919,0.670061309502916,0.44120809481036,1.01761994798791
22.9506565656565,0.666639574057454,0.437989538214206,1.01465510685819
23.5546212121212,0.663373088358618,0.434904910491494,1.01186223411717
24.1585858585858,0.660257489643223,0.431952998466645,1.00923006479288
24.7625505050505,0.65728856089006,0.429132351567412,1.00674826938341
25.3665151515151,0.654462223691437,0.426441313985361,1.0044073784414
25.9704797979797,0.65177453143789,0.423878053584753,1.00219871314036
26.5744444444444,0.649221662798708,0.421440587756828,1.00011432142914
27.178409090909,0.646799915482959,0.419126806431394,0.998146919379259
27.7823737373737,0.64450570026764,0.416934492472789,0.996289837316807
28.3863383838383,0.642335535277419,0.414861339655465,0.994536970407465
28.990303030303,0.640286040504926,0.41290496844903,0.992882733296737
29.5942676767676,0.638353932557178,0.411062939797666,0.991322018501089
30.1982323232323,0.63653601961918,0.40933276711096,0.989850158178994
30.8021969696969,0.634829196621994,0.4077119265853,0.988462889126227
31.4061616161616,0.633230440606592,0.406197866121106,0.987156320489553
32.0101262626262,0.631736806271528,0.404788012880353,0.985926904204332
32.6140909090908,0.630345421699219,0.403479779702645,0.984771407751818
33.2180555555555,0.629053484249094,0.402270570511428,0.983686889008165
33.8220202020201,0.627858256610499,0.401157784744872,0.982670673198283
34.4259848484848,0.626757063010222,0.400138821046711,0.981720331473017
35.0299494949494,0.625747285561948,0.399211080233085,0.980833661128667
35.6339141414141,0.624826360759498,0.398371967610862,0.980008667380224
36.2378787878787,0.623991776099487,0.397618894817422,0.979243546307275
36.8418434343434,0.623241066832457,0.396949281162975,0.978536669088921
37.445808080808,0.622571812835875,0.39636055459445,0.977886567280462
38.0497727272727,0.621981635603588,0.395850152343259,0.977291919020533
38.6537373737373,0.621468195347093,0.395415521265891,0.976751536185306
39.2577020202019,0.621029188205876,0.395054117992084,0.976264352245983
39.8616666666666,0.62066234355833,0.394763408854885,0.975829410909068
40.4656313131312,0.620365421435611,0.394540869726497,0.975445855279251
41.0695959595959,0.620136210030817,0.394383985698999,0.97511291770578
41.6735606060605,0.619972523298406,0.394290250722392,0.974829910049216
42.2775252525252,0.61987219864806,0.394257167190105,0.974596214433573
42.8814898989898,0.619833094722936,0.394282245529934,0.974411274333285
43.4854545454545,0.619853089262205,0.394363003730988,0.974274586188088
44.0894191919191,0.619930077047326,0.394496967013097,0.974185691052839
44.6933838383838,0.620061967928216,0.394681667426884,0.974144166810681
45.2973484848484,0.620246684926429,0.394914643561324,0.974149620517898
45.901313131313,0.620482162417029,0.395193440415802,0.974201680758257
46.5052777777777,0.620766344382234,0.395515609140255,0.97429999072687
47.1092424242423,0.621097182741266,0.395878707137393,0.974444200847752
47.713207070707,0.621472635753908,0.396280298076181,0.974633962036289
48.3171717171716,0.621890666488388,0.396717952117531,0.974868918840339
48.9211363636363,0.622349241367816,0.397189246223264,0.975148702826109
49.5251010101009,0.622846328782266,0.397691764592602,0.975472926061098
50.1290656565656,0.623379897769477,0.398223099196732,0.975841174776013
50.7330303030302,0.623947916763842,0.398780850561786,0.976253002834748
