"x","yhat","lower","upper"
0,1.92243401032054,1.16450965420056,3.17365554738512
4.01527272727273,1.8067579105634,1.11822982089193,2.91923367307415
8.03054545454545,1.69805225487652,1.0710381490671,2.69213702873491
12.0458181818182,1.59638011477108,1.02311641673542,2.49084994547159
16.0610909090909,1.50236114552932,0.975107575013881,2.31470769936747
20.0763636363636,1.41644073551458,0.927846762980831,2.16232295813543
24.0916363636364,1.3388803262258,0.882297744011375,2.03174103087289
28.1069090909091,1.26980681766134,0.839481694786454,1.92072008739795
32.1221818181818,1.20925905320533,0.800393866624832,1.82698483675973
36.1374545454545,1.15722572191577,0.765928851191707,1.74842789820472
40.1527272727273,1.11326436497589,0.736498500649728,1.68276995164528
44.168,1.07630540491778,0.71179412493437,1.62748368394028
48.1832727272727,1.04538534735684,0.691381218281094,1.58064826693638
52.1985454545455,1.01968882466346,0.674798872897193,1.54085215744272
56.2138181818182,0.998518152575907,0.661583871501856,1.50704777424551
60.2290909090909,0.981268851266011,0.651283940137036,1.4784466484193
64.2443636363636,0.967409828434503,0.643464174881431,1.45444270665749
68.2596363636364,0.956467243242482,0.637709793116012,1.4345547101069
72.2749090909091,0.948011313674128,0.633627420162336,1.41838156344921
76.2901818181818,0.941645516569889,0.630846286942761,1.4055662959884
80.3054545454545,0.936997773625098,0.629020009887177,1.39576613458746
84.3207272727273,0.933713328516751,0.627829041104252,1.3886273535809
88.336,0.931449107364461,0.626983421942229,1.38376456098706
92.3512727272727,0.929869422073346,0.626225177964623,1.38074477445534
96.3665454545454,0.928645280130145,0.625331265765571,1.37908034272397
100.381818181818,0.927574638559126,0.624196664436966,1.37840324871678
104.397090909091,0.926640335522887,0.622856569479161,1.3785875488734
108.412363636364,0.925840137058205,0.621354751135795,1.37953392618482
112.427636363636,0.925171874267047,0.619732162977089,1.3811498709749
116.442909090909,0.92463344044909,0.61802663691629,1.38334975894012
120.458181818182,0.92422278832274,0.616272717220065,1.38605480753424
124.473454545455,0.923937927330457,0.614501609938834,1.3891929325371
128.488727272727,0.923776921024364,0.612741223636821,1.39269852736896
132.504,0.923737884528316,0.61101627866917,1.39651218650241
136.519272727273,0.923818982072797,0.609348464790449,1.40058039192978
140.534545454545,0.924018424599171,0.607756629979521,1.40485517867161
144.549818181818,0.924334467429988,0.606256986587164,1.40929379220645
148.565090909091,0.924765408002182,0.604863323963623,1.41385834775605
152.580363636364,0.925309583660197,0.603587219437614,1.41851549873962
156.595636363636,0.925965369506162,0.602438241822173,1.42323611949218
160.610909090909,0.926731176304435,0.601424143505678,1.42799500553555
164.626181818182,0.92760544843789,0.600551038675082,1.43277059327041
168.641454545455,0.92858666191355,0.599823566360497,1.4375446998785
172.656727272727,0.929673322415213,0.599245037840298,1.44230228342897
176.672,0.930863963400848,0.598817568558673,1.44703122262091
180.687272727273,0.932157144242684,0.598542195132917,1.45172211521315
184.702545454545,0.933551448408011,0.598418978309108,1.45636809395193
188.717818181818,0.935045481678791,0.598447092898571,1.46096465866884
192.733090909091,0.936637870408273,0.598624905822643,1.4655095231585
196.748363636364,0.938327259813031,0.598950043432789,1.47000247543522
200.763636363636,0.940112312298706,0.59941944927517,1.47444524999038
204.778909090909,0.941991705818041,0.600029433446289,1.47884141071792
208.794181818182,0.943964132259781,0.600775714649146,1.48319624323255
212.809454545455,0.946028295867098,0.601653456015139,1.48751665536629
216.824727272727,0.948182911684347,0.602657295709089,1.49181108469346
220.84,0.950426704030929,0.603781373288303,1.49608941199279
224.855272727273,0.952758405001248,0.605019352741205,1.50036287961322
228.870545454545,0.955176752989727,0.606364443088821,1.50464401376245
232.885818181818,0.957680491239984,0.607809417392878,1.50894654978474
236.901090909091,0.960268366417191,0.609346630976306,1.51328535954012
240.916363636364,0.962939127203203,0.610968039624475,1.51767638004239
244.931636363636,0.965691522913048,0.61266521849762,1.52213654255247
248.946909090909,0.968524302133086,0.61442938244325,1.52668370137559
252.962181818182,0.97143621137926,0.616251408350638,1.53133656165528
256.977454545455,0.974425993775757,0.618121860137568,1.53611460551573
260.992727272727,0.977492387753023,0.620031016894115,1.54103801597119
265.008,0.980634125765336,0.621968904637745,1.54612759809212
269.023272727273,0.983849933026857,0.62392533204368,1.55140469701138
273.038545454545,0.987138526266661,0.625889930418153,1.55689111244991
277.053818181818,0.990498612502199,0.627852198064176,1.56260900956263
281.069090909091,0.993928887830729,0.629801549064359,1.56858082602696
285.084363636364,0.997428036239455,0.631727366364196,1.57482917544362
289.099636363636,1.00099472843347,0.633619058889154,1.58137674726555
293.114909090909,1.00462762068211,0.635466122274692,1.58824620362864
297.130181818182,1.00832535368343,0.637258202630917,1.59546007361426
301.145454545455,1.01208655144758,0.638985162612879,1.60304064562706
305.160727272727,1.01590982019814,0.640637148923789,1.61100985871458
309.176,1.01979374729286,0.642204660260352,1.61938919377508
313.191272727273,1.02373690016338,0.643678614605866,1.62819956570697
317.206545454545,1.02773782527469,0.645050414714397,1.63746121761353
321.221818181818,1.03179504710415,0.646312010594744,1.64719361821698
325.237090909091,1.03590706714117,0.647455957814506,1.6574153636261
329.252363636364,1.04007236290781,0.648475470496924,1.66814408454909
333.267636363636,1.04428938700086,0.64936446797243,1.67939635996364
337.282909090909,1.04855656615561,0.650117614183424,1.69118763811535
341.298181818182,1.05287230033265,0.650730349104842,1.70353216556242
345.313454545455,1.05723496182816,0.651198911636096,1.71644292479472
349.328727272727,1.06164289440795,0.651520353633093,1.72993158074324
353.344,1.06609441246655,0.651692544970301,1.74400843628524
357.359272727273,1.0705878002122,0.651714169741815,1.75868239663603
361.374545454545,1.07512131087836,0.651584713921084,1.77396094231394
365.389818181818,1.07969316596257,0.651304444991827,1.78985011017528
369.405090909091,1.08430155449373,0.650874384222089,1.80635448187548
373.420363636364,1.08894463232952,0.650296272395277,1.82347717896575
377.435636363636,1.09362052148316,0.649572529902831,1.84121986375872
381.450909090909,1.09832730948254,0.648706212172701,1.85958274503775
385.466181818182,1.103063048762,0.647700961431027,1.87856458766998
389.481454545454,1.10782575608721,0.646560955795878,1.89816272518266
393.496727272727,1.11261341201574,0.645290856662626,1.91837307442978
397.512,1.11742396039305,0.643895755288576,1.939190151519
0,1.40838454759027,0.874351156524204,2.26859313799756
0.24589898989899,1.3158797046656,0.839998454725357,2.06136021728394
0.49179797979798,1.23451497833037,0.801434689421633,1.90162374032233
0.737696969696969,1.16645286685442,0.762688847364884,1.78396772850928
