"Outcome","Exposure","Exposure_Label","P_Overall","P_Nonlinearity","P_Overall_FDR","P_Nonlinearity_FDR"
"MHO","mean_fl_total","总黄酮 Total Flavonoids",0.0111227939791501,0.00465026721773571,0.0519063719027004,0.0217012470161
"MHO","mean_antho","花青素 Anthocyanidins",0.000510028142730265,0.000253137865453401,0.00714039399822372,0.00354393011634761
"MHO","mean_nones","黄酮醇类 Flavanones",0.00541423415662161,0.00276822114406772,0.0378996390963513,0.0193775480084741
"MHO","mean_3_ols","3-羟基黄酮 Flavan-3-ols",0.0954600920797559,0.0464428034530896,0.167446260604978,0.0988063430392002
"MHO","mean_ones","黄酮酮类 Flavones",0.107644024674629,0.421015536250431,0.167446260604978,0.589421750750603
"MHO","mean_iso","异黄酮 Isoflavones",0.105959637309649,0.0458434566845621,0.167446260604978,0.0988063430392002
"MHO","mean_ols","黄酮醇 Flavonols",0.937663297307131,0.829968435284998,0.937663297307131,0.829968435284998
"MUO","mean_fl_total","总黄酮 Total Flavonoids",0.663890962912082,0.463465589777569,0.844952134615377,0.589865296080542
"MUO","mean_antho","花青素 Anthocyanidins",0.0951592809262844,0.0512449308473674,0.167446260604978,0.0988063430392002
"MUO","mean_nones","黄酮醇类 Flavanones",0.0329931428276006,0.014513098709003,0.115475999896602,0.0507958454815107
"MUO","mean_3_ols","3-羟基黄酮 Flavan-3-ols",0.143597124074449,0.0703695142420619,0.201035973704228,0.109463688820985
"MUO","mean_ones","黄酮酮类 Flavones",0.915550038105803,0.777433590293439,0.937663297307131,0.829968435284998
"MUO","mean_iso","异黄酮 Isoflavones",0.0853088860822608,0.0564607674509715,0.167446260604978,0.0988063430392002
"MUO","mean_ols","黄酮醇 Flavonols",0.795659025317794,0.78077427150633,0.92826886287076,0.829968435284998
